,Full Name,PAN,APP,ALLO,NOT_DIST,NEAR,DIST,TOTAL,MAX_DIST_NS,MAX_DIST_DIST,P1,P2,P3,P4,Year,URN,PTRWM_EXP,PTRWM_HIGH,READPROG,WRITPROG,MATPROG,READ_AVERAGE,GPS_AVERAGE,MAT_AVERAGE,Latitude,Longitude,Easting,Northing,within_500m,within_1km,within_2km,within_3km,within_5km,Grade,P1/plc,PAN_bin
575,Longmeadow Primary School,60,67,35,24,5,6,35,1090.12,4321.22,35,14,7,12,2018,135083,0.74,0.16,2.7,0.4,5.5,108,111,110,51.883335,-0.171573,525944,222110,1,1,7,13,24,2,0.583333333,60
911,Longmeadow Primary School,60,71,32,18,11,2,32,807.62,859.4,29,13,13,16,2020,135083,0.5,0,0.1,-1,-2.8,103,102,101,51.883335,-0.171573,525944,222110,1,1,8,15,27,2,0.483333333,60
159,Lordship Farm Primary School,60,168,61,25,12,24,61,1223.37,1433.57,65,54,33,16,2019,117330,0.64,0.14,1.7,-0.1,-0.8,107,106,104,51.963543,-0.223336,522164,230942,0,0,4,9,25,2,1.083333333,60
493,Lordship Farm Primary School,60,191,60,28,20,12,60,1276.69,1115.47,80,59,27,25,2018,117330,0.56,0.12,2,-0.2,-0.5,106,107,103,51.963543,-0.223336,522164,230942,0,0,4,9,24,2,1.333333333,60
826,Lordship Farm Primary School,60,162,60,28,21,11,60,1192.86,1479.06,60,55,39,8,2020,117330,0.77,0.11,3,-0.6,-1.1,109,108,105,51.963543,-0.223336,522164,230942,0,0,4,9,25,2,1,60
215,Mandeville Primary (St Albans),60,98,60,27,25,8,60,746.74,2907.44,50,12,19,17,2019,139159,0.57,0.1,0.9,0.3,1.3,105,106,104,51.73713,-0.339377,514766,205574,1,1,12,17,27,2,0.833333333,60
548,Mandeville Primary (St Albans),60,107,60,27,20,12,60,696.75,56674,42,21,24,20,2018,139159,0.5,0.1,0.3,-0.7,-2.2,103,105,101,51.73713,-0.339377,514766,205574,1,1,12,17,27,2,0.7,60
882,Mandeville Primary (St Albans),60,122,60,41,19,0,60,891.13,0,63,18,19,22,2020,139159,0.54,0.08,-1.5,-0.9,-0.5,103,105,105,51.73713,-0.339377,514766,205574,1,1,12,17,28,2,1.05,60
82,Manland Primary School,30,163,30,12,14,4,30,758.6,616.41,31,48,38,46,2019,117103,0.93,0.27,3.9,2.6,2.9,111,111,109,51.823585,-0.347904,513959,215175,0,3,9,10,14,2,1.033333333,30
416,Manland Primary School,30,151,26,11,12,3,26,480.05,2089.72,22,29,47,54,2018,117103,0.8,0.27,4.7,1.4,1.9,110,109,107,51.823585,-0.347904,513959,215175,0,3,9,10,13,2,0.733333333,30
748,Manland Primary School,30,157,26,10,5,11,26,511.45,6118.28,21,33,61,42,2020,117103,0.86,0.25,2.1,1,0.6,110,109,109,51.823585,-0.347904,513959,215175,0,3,9,10,14,2,0.7,30
17,Manor Fields Primary School **,60,137,56,14,19,23,56,638.04,14367.59,55,37,29,16,2019,144960,0.74,0.09,1.1,-1.2,0.2,107,109,105,51.859932,0.140069,547468,220092,0,0,7,9,15,4,0.916666667,60
352,Manor Fields Primary School **,60,140,46,27,13,6,46,663.34,17428,44,41,33,22,2018,144960,0.76,0.15,0,0.5,1.6,106,109,108,51.859932,0.140069,547468,220092,0,0,7,9,15,4,0.733333333,60
682,Manor Fields Primary School **,60,150,61,0,0,0,61,0,0,67,31,34,18,2020,144960,0.73,0.13,-3,-2.3,-0.4,105,110,107,51.859932,0.140069,547468,220092,0,0,7,9,15,4,1.116666667,60
191,Maple Cross JMI School,30,41,30,13,15,1,30,727.06,2587.54,28,4,3,6,2019,117266,0.67,0.13,0.4,1.5,-1.2,107,106,104,51.61869,-0.513108,503038,192143,0,0,0,4,9,2,0.933333333,30
524,Maple Cross JMI School,30,27,20,10,5,2,20,753.13,10617,16,5,2,4,2018,117266,0.64,0.11,1,-0.5,-1.8,106,106,104,51.61869,-0.513108,503038,192143,0,0,0,4,9,2,0.533333333,30
858,Maple Cross JMI School,30,26,20,8,6,2,20,691.44,2844.01,15,3,4,4,2020,117266,0.52,0.1,0.3,-0.2,-2.5,105,106,104,51.61869,-0.513108,503038,192143,0,0,0,4,9,2,0.5,30
113,Maple Grove Primary School,30,79,30,17,11,2,30,501.52,979.81,35,12,16,16,2019,135221,0.62,0,2.5,-0.5,0.3,106,104,104,51.774243,-0.449328,507086,209534,0,3,7,11,30,2,1.166666667,30
447,Maple Grove Primary School,30,65,30,14,16,0,30,529.02,0,37,9,15,4,2018,135221,0.59,0,-0.5,0.1,-0.7,104,104,103,51.774243,-0.449328,507086,209534,0,3,7,11,29,2,1.233333333,30
780,Maple Grove Primary School,30,102,30,18,12,0,30,539.96,0,37,19,28,18,2020,135221,0.73,0.2,1.5,1.3,-0.5,106,109,104,51.774243,-0.449328,507086,209534,0,3,7,12,31,2,1.233333333,30
216,Maple Primary School,30,273,30,21,9,0,30,197.01,0,65,82,72,54,2019,117298,0.81,0.16,2.6,-0.4,0.3,109,110,106,51.755887,-0.332134,515218,207671,2,3,12,21,28,1,2.166666667,30
549,Maple Primary School,30,274,30,15,15,0,30,265.44,0,64,88,72,50,2018,117298,0.81,0.29,2.5,4.4,0,109,109,106,51.755887,-0.332134,515218,207671,2,3,12,21,28,1,2.133333333,30
883,Maple Primary School,30,268,30,17,13,0,30,280.13,0,54,80,78,56,2020,117298,0.83,0.21,3.1,0.5,0.7,110,112,108,51.755887,-0.332134,515218,207671,2,3,12,21,28,1,1.8,30
217,Margaret Wix Primary School,60,31,23,8,7,2,23,351.45,1097.09,17,4,6,4,2019,117188,0.5,0.06,-1.6,-2.2,-1.4,104,107,104,51.770984,-0.341013,514567,209336,0,1,5,13,26,2,0.283333333,60
550,Margaret Wix Primary School,60,34,22,8,7,6,22,517.4,189151,18,4,4,8,2018,117188,0.45,0,-0.1,-0.8,-2.2,103,106,102,51.770984,-0.341013,514567,209336,0,1,5,13,26,2,0.3,60
884,Margaret Wix Primary School,30,27,13,5,3,3,13,394.04,1981.68,11,2,5,9,2020,117188,0.63,0.07,0.5,-0.2,-1.3,104,109,103,51.770984,-0.341013,514567,209336,0,1,5,13,26,2,0.366666667,30
170,Markyate Village School & Nursery,45,47,34,17,15,1,34,1157.1,5796.22,31,6,8,2,2019,117127,0.53,0.03,-1.6,-0.5,-3.9,104,103,101,51.837889,-0.465286,505836,216589,0,0,0,0,2,2,0.688888889,31-59
504,Markyate Village School & Nursery,45,45,33,15,15,3,33,945.14,17553,30,7,6,2,2018,117127,0.69,0.14,0,-0.3,-2,106,106,103,51.837889,-0.465286,505836,216589,0,0,0,0,2,2,0.666666667,31-59
837,Markyate Village School & Nursery,45,43,33,17,11,4,33,808.98,70230.25,31,8,3,1,2020,117127,0.77,0.04,1.3,-1.4,-1.3,107,106,105,51.837889,-0.465286,505836,216589,0,0,0,0,2,2,0.688888889,31-59
245,Martins Wood Primary School,90,171,90,33,24,33,90,714.81,33041.94,83,24,37,27,2019,117285,0.55,0.09,-1.1,-2.5,-0.9,103,106,103,51.919479,-0.173653,525700,226126,0,4,10,15,27,2,0.922222222,>60
576,Martins Wood Primary School,90,181,85,37,24,21,85,606.16,6047.42,75,39,27,38,2018,117285,0.55,0.09,-0.1,0.8,-1,103,106,102,51.919479,-0.173653,525700,226126,0,4,9,13,24,2,0.833333333,>60
912,Martins Wood Primary School,90,177,87,36,31,14,87,947.79,13595.97,65,45,33,34,2020,117285,0.49,0.08,-2,-2.6,-2,102,104,103,51.919479,-0.173653,525700,226126,0,4,10,15,27,2,0.722222222,>60
136,Mary Exton Primary School,30,105,25,12,6,4,25,563.97,6948.51,19,25,34,27,2019,117329,0.54,0,1,-3.7,-0.3,105,106,104,51.946326,-0.251155,520299,228981,0,2,7,14,20,2,0.633333333,30
470,Mary Exton Primary School,30,139,30,14,14,2,30,438.46,739.8,21,48,39,31,2018,117329,0.41,0.06,1.2,-3.8,-1.7,106,105,104,51.946326,-0.251155,520299,228981,0,2,7,14,20,2,0.7,30
803,Mary Exton Primary School,30,76,23,8,4,4,23,290.51,12350.02,14,13,19,30,2020,117329,0.7,0.03,-2.1,-0.1,-0.3,104,106,106,51.946326,-0.251155,520299,228981,0,2,7,14,20,3,0.466666667,30
28,Meryfield Primary School,60,159,60,26,16,18,60,682.14,1494.37,60,35,34,30,2019,145351,0.67,0.1,-1.1,1.4,0.6,104,106,105,51.664072,-0.287314,518551,197532,0,2,8,12,16,2,1,60
363,Meryfield Primary School,60,157,60,22,15,23,60,735.2,1254.56,59,33,36,29,2018,145351,0.59,0.09,0.6,3.5,-0.3,104,106,103,51.664072,-0.287314,518551,197532,0,2,8,12,16,2,0.983333333,60
693,Meryfield Primary School,60,157,60,0,0,0,60,0,0,71,37,29,20,2020,145351,0.64,0.11,-1,2.1,1.4,102,107,105,51.664072,-0.287314,518551,197532,0,2,8,12,16,2,1.183333333,60
114,Micklem Primary School,30,74,30,12,7,9,30,695.44,2373.63,19,18,25,12,2019,117231,0.85,0.1,2.2,3.1,2,108,108,107,51.757469,-0.492558,504142,207606,0,4,8,16,30,2,0.633333333,30
448,Micklem Primary School,30,50,30,14,4,4,30,762.83,9417.09,21,12,12,5,2018,117231,0.3,0,-4.1,-0.5,-4.1,98,99,99,51.757469,-0.492558,504142,207606,0,4,8,16,30,2,0.7,30
781,Micklem Primary School,30,50,25,10,9,4,25,673.17,1576.01,22,9,9,10,2020,117231,0.86,0.14,0.1,3.1,2.1,105,106,108,51.757469,-0.492558,504142,207606,0,4,8,17,31,2,0.733333333,30
127,Mill Mead School,30,175,30,16,14,0,30,403.41,0,39,43,56,37,2019,117297,0.79,0.11,0.4,-1.5,-0.9,109,109,105,51.799011,-0.084226,532202,212887,0,3,8,8,20,2,1.3,30
461,Mill Mead School,30,129,30,12,13,5,30,529.14,6565.81,26,44,39,20,2018,117297,0.6,0.1,-0.4,-0.3,-2,104,106,103,51.799011,-0.084226,532202,212887,0,3,8,8,19,2,0.866666667,30
794,Mill Mead School,30,137,30,12,18,0,30,472.23,0,37,42,34,24,2020,117297,0.8,0.17,1.5,1.8,3,106,109,108,51.799011,-0.084226,532202,212887,0,3,8,8,19,2,1.233333333,30
58,Millbrook Primary & Nursery School,30,44,23,1,2,2,23,164.08,1597.21,3,12,13,16,2019,117379,0.45,0.09,0.1,-1.3,-3.1,104,105,100,51.706156,-0.034078,535938,202653,1,4,12,16,20,3,0.1,30
392,Millbrook Primary & Nursery School,30,83,23,8,2,6,23,239.87,2773.96,13,30,26,14,2018,117379,0.6,0.07,-0.3,1.2,-0.8,102,106,102,51.706156,-0.034078,535938,202653,1,4,11,15,19,3,0.433333333,30
724,Millbrook Primary & Nursery School,30,56,21,7,2,5,21,397.83,7425.33,13,16,16,11,2020,117379,0.37,0,1.2,-4.7,-2.7,103,103,100,51.706156,-0.034078,535938,202653,1,4,12,16,20,3,0.433333333,30
29,Monksmead School,30,183,30,19,11,0,30,671.74,0,41,68,44,30,2019,117219,0.5,0,-2.6,-1.2,-3.1,102,104,101,51.654287,-0.268181,519900,196475,1,3,8,9,12,2,1.366666667,30
364,Monksmead School,30,191,30,15,15,0,30,704.12,0,52,72,44,23,2018,117219,0.63,0.03,0.2,-1,-1.8,106,106,104,51.654287,-0.268181,519900,196475,1,3,8,9,12,2,1.733333333,30
694,Monksmead School,30,162,30,9,17,4,30,767.07,708.2,38,68,40,16,2020,117219,0.44,0.11,-0.6,-3.6,0,103,105,104,51.654287,-0.268181,519900,196475,1,3,8,9,12,2,1.266666667,30
128,Morgans Primary School,60,131,51,19,13,17,51,920.59,4893.29,29,21,40,41,2019,117363,0.65,0.12,-1,-0.8,-2.9,106,106,104,51.787974,-0.079619,532552,211668,0,2,5,9,18,2,0.483333333,60
462,Morgans Primary School,60,139,45,19,14,12,45,961.97,4711.42,39,31,30,40,2018,117363,0.68,0.15,1.5,0.1,0.5,106,106,105,51.787974,-0.079619,532552,211668,0,2,5,9,18,2,0.65,60
795,Morgans Primary School,60,147,51,27,4,17,51,741.9,573073.72,37,21,46,43,2020,117363,0.59,0.08,-1.9,-1.8,-1.7,104,104,105,51.787974,-0.079619,532552,211668,0,2,5,9,18,2,0.616666667,60
246,Moss Bury Primary School & Nursery,45,122,34,14,3,15,35,536.93,2822.33,31,28,38,25,2019,117269,0.65,0.1,0.9,0.6,2.1,105,108,105,51.913089,-0.181414,525184,225402,0,6,13,19,26,2,0.688888889,31-59
577,Moss Bury Primary School & Nursery,45,120,39,23,5,11,39,447.64,2047.96,34,27,33,26,2018,117269,0.71,0.05,1.8,1.5,4.1,104,107,106,51.913089,-0.181414,525184,225402,0,6,11,16,23,2,0.755555556,31-59
913,Moss Bury Primary School & Nursery,30,124,30,16,14,0,30,429.12,0,35,31,38,20,2020,117269,0.67,0.04,-2.1,-0.2,-0.7,103,105,105,51.913089,-0.181414,525184,225402,0,6,13,19,26,2,1.166666667,30
703,Mount Pleasant Lane Primary School *,45,83,37,0,0,0,37,0,0,36,15,19,13,2020,145969,0.59,0.14,-0.5,-0.2,-3.2,104,106,102,51.705585,-0.379217,512093,202004,0,0,3,9,26,2,0.8,31-59
294,Nascot Wood Infant & Nursery School,60,377,60,24,36,0,60,377.92,0,120,122,71,64,2019,117311,0.88,0.23,-0.8,0.2,0.9,108,110,109,51.670331,-0.410854,509992,198035,0,3,10,21,38,1,2,60
623,Nascot Wood Infant & Nursery School,60,315,60,28,32,0,60,573.55,0,95,107,66,48,2018,117311,0.9,0.38,0.7,3.2,0.6,110,110,109,51.670331,-0.410854,509992,198035,0,3,10,21,38,1,1.583333333,60
960,Nascot Wood Infant & Nursery School,60,366,60,29,31,0,60,384.4,0,110,117,69,70,2020,117311,0.98,0.45,2.9,1.1,4,112,114,113,51.670331,-0.410854,509992,198035,0,3,10,21,39,1,1.833333333,60
115,Nash Mills C of E Primary School **,30,96,30,0,0,0,30,0,0,29,25,14,28,2019,117418,0.59,0.07,3.4,-3.3,0.2,108,107,104,51.731642,-0.454262,506846,204789,0,2,9,12,31,2,0.966666667,30
449,Nash Mills C of E Primary School **,30,93,30,0,0,0,30,0,0,30,26,23,14,2018,117418,0.43,0.07,-0.3,-6.9,1.5,105,106,106,51.731642,-0.454262,506846,204789,0,2,9,12,30,2,1,30
782,Nash Mills C of E Primary School **,30,111,30,0,0,0,30,0,0,45,25,25,16,2020,117418,0.57,0.03,4.3,-4.7,2.9,109,109,108,51.731642,-0.454262,506846,204789,0,2,9,13,32,2,1.5,30
188,Newberries Primary School,30,114,30,11,8,11,30,1208.87,2240.73,36,41,20,17,2019,117303,0.76,0.28,0.3,0,2.7,107,110,109,51.682247,-0.309816,516948,199517,0,0,2,6,22,2,1.2,30
522,Newberries Primary School,30,136,30,9,9,12,30,676.8,1866.35,39,57,20,20,2018,117303,0.72,0.14,1.7,0,-0.9,107,110,105,51.682247,-0.309816,516948,199517,0,0,2,6,22,2,1.3,30
855,Newberries Primary School,30,123,30,20,4,6,30,710.39,1223.78,42,52,20,9,2020,117303,0.73,0.27,0.6,-1.4,-0.6,108,111,107,51.682247,-0.309816,516948,199517,0,0,2,6,22,2,1.4,30
174,Northaw C of E Primary School **,15,34,12,0,0,0,12,0,0,7,8,6,13,2019,117569,0.67,0,-0.8,-5.2,-3.2,107,107,104,51.706229,-0.147576,528096,202456,0,0,2,4,11,2,0.466666667,<30
508,Northaw C of E Primary School **,15,49,15,0,0,0,15,0,0,17,13,11,8,2018,117569,0.73,0.13,-1.3,0.9,0.8,105,109,107,51.706229,-0.147576,528096,202456,0,0,2,4,11,2,1.133333333,<30
841,Northaw C of E Primary School **,15,35,11,0,0,0,11,0,0,10,8,8,9,2020,117569,0.67,0.2,0.8,3,0.6,105,108,106,51.706229,-0.147576,528096,202456,0,0,2,4,11,2,0.666666667,<30
18,Northgate Primary School,60,179,60,0,0,0,60,0,0,61,42,38,38,2019,138539,0.83,0.21,0.6,0.1,1,108,108,108,51.875982,0.149548,548068,221896,0,3,6,10,12,1,1.016666667,60
353,Northgate Primary School,60,199,60,0,0,0,60,0,0,61,47,59,33,2018,138539,0.86,0.19,1.5,1.2,0.4,108,107,107,51.875982,0.149548,548068,221896,0,3,6,10,12,1,1.016666667,60
683,Northgate Primary School,60,187,60,0,0,0,60,0,0,69,43,43,32,2020,138539,0.97,0.29,2.6,1.5,1.5,110,109,109,51.875982,0.149548,548068,221896,0,3,6,10,12,1,1.15,60
160,Norton St Nicholas C of E (VA) Primary School **,30,99,30,0,0,0,30,0,0,33,28,20,18,2019,117442,0.67,0.07,-0.9,-1.4,0.4,105,107,105,51.99298,-0.210078,522994,234238,0,1,4,8,11,2,1.1,30
494,Norton St Nicholas C of E (VA) Primary School **,30,75,30,0,0,0,30,0,0,35,16,13,11,2018,117442,0.74,0.07,-1.6,-0.7,-1.4,104,104,104,51.99298,-0.210078,522994,234238,0,0,3,7,10,2,1.166666667,30
827,Norton St Nicholas C of E (VA) Primary School **,30,97,30,0,0,0,30,0,0,40,26,20,11,2020,117442,0.72,0.17,1.6,-0.9,-0.9,108,106,106,51.99298,-0.210078,522994,234238,0,1,4,8,11,2,1.333333333,30
94,Oak View Primary & Nursery School,60,123,60,19,3,26,60,585.06,2511.24,35,27,40,21,2019,135223,0.56,0.09,-1.7,-1.8,-2.5,105,109,104,51.756333,-0.223855,522690,207897,1,3,7,9,19,2,0.583333333,60
428,Oak View Primary & Nursery School,60,121,50,15,5,18,50,464.61,39551,31,34,29,27,2018,135223,0.57,0.04,0.8,0.5,1,103,107,104,51.756333,-0.223855,522690,207897,1,3,7,9,19,2,0.516666667,60
760,Oak View Primary & Nursery School,60,112,55,26,1,16,55,319.95,5475.54,33,29,24,26,2020,135223,0.57,0.07,-1,-3.3,-2.7,104,106,102,51.756333,-0.223855,522690,207897,1,3,7,9,19,2,0.55,60
304,Oaklands Primary School,30,101,30,17,9,4,30,806.1,2051.97,31,32,24,14,2019,117261,0.83,0.13,1.8,0.3,-1.8,108,106,105,51.841527,-0.197051,524306,217417,0,0,1,7,15,2,1.033333333,30
633,Oaklands Primary School,30,94,30,9,11,8,30,1060.85,9218.13,23,30,25,17,2018,117261,0.75,0.04,-2.1,-2,0.2,105,107,106,51.841527,-0.197051,524306,217417,0,0,1,7,15,2,0.766666667,30
970,Oaklands Primary School,30,92,29,12,10,7,29,2027.42,6134.41,26,30,16,20,2020,117261,0.72,0.07,0.7,1.1,-0.3,104,104,103,51.841527,-0.197051,524306,217417,0,0,1,7,16,2,0.866666667,30
183,Oakmere Primary School,60,42,57,15,6,3,57,602.31,1160.8,19,4,6,13,2019,117371,0.18,0.03,-4.1,-2.9,-5.3,99,101,98,51.694599,-0.165462,526893,201131,0,0,3,5,9,2,0.316666667,60
517,Oakmere Primary School,60,65,73,16,15,15,73,1043.11,30254,27,9,11,17,2018,117371,0.68,0.08,0.8,-0.1,1.8,103,106,105,51.694599,-0.165462,526893,201131,0,0,3,5,9,2,0.45,60
850,Oakmere Primary School,60,53,56,15,13,9,56,882.01,3139.23,24,6,8,15,2020,117371,0.64,0.14,-0.4,1.3,2.2,102,106,106,51.694599,-0.165462,526893,201131,0,0,3,5,9,2,0.4,60
218,Oakwood Primary School,45,183,45,20,25,0,45,1005.72,0,48,39,59,37,2019,117222,0.74,0.13,0.8,-0.1,-0.3,108,107,105,51.75616,-0.300958,517369,207751,0,0,8,16,30,1,1.066666667,31-59
551,Oakwood Primary School,45,186,45,21,24,0,45,602.12,0,62,39,43,42,2018,117222,0.6,0.13,0.3,-2.8,-2.1,107,108,105,51.75616,-0.300958,517369,207751,0,0,8,16,30,1,1.377777778,31-59
885,Oakwood Primary School,45,181,45,16,29,0,45,756.42,0,48,45,53,35,2020,117222,0.8,0.16,-1.5,-1.9,-2.3,107,109,106,51.75616,-0.300958,517369,207751,0,0,8,16,30,1,1.066666667,31-59
176,Offley Endowed Primary School **,20,20,20,0,0,0,20,0,0,15,3,1,1,2019,117445,0.81,0.24,1.1,2.2,0.6,107,107,105,51.931325,-0.341016,514161,227168,0,0,0,0,7,2,0.75,<30
510,Offley Endowed Primary School **,20,24,21,0,0,0,21,0,0,20,4,0,1,2018,117445,0.63,0.25,1.8,3,1.9,106,107,106,51.931325,-0.341016,514161,227168,0,0,0,0,7,2,1,<30
843,Offley Endowed Primary School **,20,23,19,0,0,0,19,0,0,18,3,1,1,2020,117445,0.82,0.12,-0.1,1.5,1.5,105,106,107,51.931325,-0.341016,514161,227168,0,0,0,0,7,2,0.9,<30
295,Orchard Primary School  (The) *,60,203,60,19,15,26,60,921.17,1409.84,52,51,60,40,2019,145352,0.74,0.19,0.2,1.2,3.3,105,110,108,51.680389,-0.413207,509805,199150,0,3,9,18,35,2,0.866666667,60
624,Orchard Primary School  (The) *,60,188,60,22,19,19,60,753.48,1403.8,56,44,55,33,2018,145352,0.89,0.25,3.8,1.5,4.7,109,112,110,51.680389,-0.413207,509805,199150,0,3,9,18,34,2,0.933333333,60
961,Orchard Primary School  (The) *,60,188,60,0,0,0,60,0,0,54,44,44,46,2020,145352,0.68,0.17,1.4,1.6,1.8,105,110,106,51.680389,-0.413207,509805,199150,0,3,9,18,36,2,0.9,60
137,Oughton Primary and Nursery School,30,47,24,13,11,0,24,527.31,0,23,9,12,3,2019,133323,0.63,0.08,-1.7,-1.3,-1,103,105,103,51.956142,-0.291269,517516,230007,0,2,4,9,17,2,0.766666667,30
471,Oughton Primary and Nursery School,30,53,30,12,8,3,30,476.18,3215.96,21,9,13,10,2018,133323,0.54,0.08,0.1,0.2,0.5,102,106,104,51.956142,-0.291269,517516,230007,0,2,4,9,17,2,0.7,30
804,Oughton Primary and Nursery School,30,53,30,9,15,4,30,646.21,17616.02,23,6,15,9,2020,133323,0.7,0.14,-1.1,0,-1.3,104,106,104,51.956142,-0.291269,517516,230007,0,2,4,9,17,2,0.766666667,30
138,Our Lady Catholic Primary (Hitchin) **,30,62,23,0,0,0,23,0,0,22,15,9,16,2019,138322,0.56,0.12,0.2,-6.4,0.5,109,110,108,51.964147,-0.277864,518416,230919,0,1,6,11,19,3,0.733333333,30
472,Our Lady Catholic Primary (Hitchin) **,30,87,30,0,0,0,30,0,0,36,16,14,21,2018,138322,0.69,0.19,-0.2,-0.3,-2.2,106,107,104,51.964147,-0.277864,518416,230919,0,1,6,11,19,1,1.2,30
805,Our Lady Catholic Primary (Hitchin) **,30,33,11,0,0,0,11,0,0,6,10,8,9,2020,138322,0.58,0.12,-2.6,-4.4,-3.8,105,105,104,51.964147,-0.277864,518416,230919,0,1,6,11,19,3,0.2,30
314,Our Lady Catholic Primary (Welwyn Garden City) **,30,76,30,0,0,0,30,0,0,29,18,17,12,2019,117464,0.64,0.11,0.5,-0.1,-1.1,106,106,104,51.79202,-0.201819,524113,211903,2,3,7,16,26,3,0.966666667,30
643,Our Lady Catholic Primary (Welwyn Garden City) **,30,83,30,0,0,0,30,0,0,41,15,17,10,2018,117464,0.59,0.07,-2.1,-3.3,-2.5,105,108,104,51.79202,-0.201819,524113,211903,2,3,7,16,26,2,1.366666667,30
980,Our Lady Catholic Primary (Welwyn Garden City) **,30,54,27,0,0,0,27,0,0,23,15,9,7,2020,117464,0.62,0.03,-1.1,-0.5,-1.7,104,105,104,51.79202,-0.201819,524113,211903,2,3,7,17,27,3,0.766666667,30
296,Oxhey Wood Primary School *,60,95,60,0,0,0,60,0,0,38,20,21,16,2019,144906,0.55,0.12,1.1,4.2,1.3,104,106,103,51.62477,-0.391166,511465,192998,2,4,7,13,25,2,0.633333333,60
625,Oxhey Wood Primary School *,60,85,44,21,5,11,44,361.49,1356.58,32,23,11,20,2018,144906,0.55,0.15,2,3,1.2,103,106,104,51.62477,-0.391166,511465,192998,2,4,7,13,25,2,0.533333333,60
962,Oxhey Wood Primary School *,60,104,64,0,0,0,64,0,0,35,36,21,12,2020,144906,0.62,0.02,0.6,-1.2,0,104,105,104,51.62477,-0.391166,511465,192998,2,4,7,13,25,2,0.583333333,60
315,Panshanger Primary School,30,126,30,12,18,0,30,454.22,0,37,51,24,14,2019,117294,0.67,0.07,-0.4,0.8,-0.2,104,106,104,51.802486,-0.181895,525458,213101,0,4,9,15,24,2,1.233333333,30
644,Panshanger Primary School,30,164,30,27,3,0,30,153.06,0,62,46,29,30,2018,117294,0.69,0.13,1.6,1.5,1,105,106,104,51.802486,-0.181895,525458,213101,0,4,9,15,24,2,2.066666667,30
981,Panshanger Primary School,30,154,30,11,14,5,30,637.87,539.69,44,48,36,26,2020,117294,0.77,0.07,0.3,0.5,-0.8,105,104,105,51.802486,-0.181895,525458,213101,0,4,10,16,25,2,1.466666667,30
178,Park Street Church of England Primary School and Nursery **,30,65,24,0,0,0,24,0,0,24,14,16,11,2019,117452,0.73,0.03,-1.5,0.2,-1.5,105,106,104,51.719753,-0.340998,514698,203639,1,1,3,7,29,2,0.8,30
512,Park Street Church of England Primary School and Nursery **,30,66,26,0,0,0,26,0,0,22,18,15,11,2018,117452,0.73,0.1,2,0.4,0.3,108,108,107,51.719753,-0.340998,514698,203639,1,1,3,7,28,2,0.733333333,30
845,Park Street Church of England Primary School and Nursery **,30,62,17,0,0,0,17,0,0,17,17,13,15,2020,117452,0.77,0.08,2.7,-2.1,1.5,108,109,108,51.719753,-0.340998,514698,203639,1,1,3,7,30,2,0.566666667,30
297,Parkgate Infants & Nursery School,60,175,60,27,14,19,60,527.93,1233.86,51,54,41,29,2019,117162,0.64,0.05,-4.1,-3.3,-4.1,103,105,103,51.674956,-0.393443,511185,198576,0,2,10,19,36,1,0.85,60
626,Parkgate Infants & Nursery School,60,149,57,27,10,19,57,597.03,14252,38,49,38,23,2018,117162,0.69,0,-0.7,-2.8,-1.7,106,107,105,51.674956,-0.393443,511185,198576,0,2,10,19,36,2,0.633333333,60
963,Parkgate Infants & Nursery School,60,180,60,16,20,24,60,662.86,1286.35,54,52,50,24,2020,117162,0.57,0.1,-1.7,0.1,-2.3,103,107,103,51.674956,-0.393443,511185,198576,0,2,10,19,37,1,0.9,60
30,Parkside Community Primary School School,60,61,36,19,6,3,36,479.1,3490.92,26,10,12,13,2019,117562,0.5,0.07,-2.3,0.3,-4,103,105,100,51.670005,-0.281031,518970,198202,0,3,7,13,16,3,0.433333333,60
365,Parkside Community Primary School School,60,69,47,19,5,5,47,380.34,1881.1,26,19,10,14,2018,117562,0.43,0,-4.7,0.1,-4.4,100,101,100,51.670005,-0.281031,518970,198202,0,3,7,13,16,3,0.433333333,60
695,Parkside Community Primary School School,60,73,49,17,6,8,49,608.97,11696.18,27,19,11,16,2020,117562,0.48,0.12,-2.8,0.8,-1.1,99,98,102,51.670005,-0.281031,518970,198202,0,3,7,13,16,3,0.45,60
316,Peartree Primary School (Welwyn Garden City),30,86,30,11,15,4,30,734.93,583.01,24,14,22,26,2019,117172,0.38,0,-1.9,0.2,-4,100,98,98,51.795789,-0.199701,524249,212326,2,4,9,16,26,2,0.8,30
645,Peartree Primary School (Welwyn Garden City),30,72,45,9,8,9,45,749.36,34672,14,18,22,15,2018,117172,0.26,0,-5.3,-3.2,-6.8,97,99,96,51.795789,-0.199701,524249,212326,2,4,9,16,26,2,0.466666667,30
982,Peartree Primary School (Welwyn Garden City),30,89,23,11,5,5,23,480.05,2104.01,21,18,29,21,2020,117172,0.24,0,-3.9,-5.8,-1.9,98,100,101,51.795789,-0.199701,524249,212326,2,4,9,17,27,2,0.7,30
247,Peartree Spring Primary School (Stevenage),90,181,90,41,23,26,90,635.11,4312.89,91,35,32,23,2019,117206,0.63,0.06,-2.8,-0.3,-1.9,103,103,104,51.892519,-0.175928,525619,223124,0,4,13,16,27,2,1.011111111,>60
